"Index","price"
2012-01-11,31702.29058906
2012-01-12,31314.84824691
2012-01-13,31061.80294652
2012-01-17,31479.779481
2012-01-18,31362.48729649
2012-01-19,31503.7516625
2012-01-20,31218.6315592
2012-01-23,31546.2830452
2012-01-24,31545.69525
2012-01-25,31673.6217812
2012-01-26,31837.05925
2012-01-27,31919.128888
2012-01-30,31658.63663644
2012-01-31,31509.0834939
2012-02-01,31506.28034112
2012-02-02,31332.7316722
2012-02-03,31753.1260794
2012-02-06,31900.97714248
2012-02-07,32046.43338144
2012-02-08,32066.56855176
2012-02-09,32298.7013795
2012-02-10,31963.8570246
2012-02-13,32248.51832832
2012-02-14,32187.19382805
2012-02-15,32392.01082516
2012-02-16,32568.59781097
2012-02-17,32650.4848752
2012-02-21,33183.30491315
2012-02-22,33336.9420327
2012-02-23,33567.490681
2012-02-24,33930.14189996
2012-02-27,33765.800264
2012-02-28,33365.35759932
2012-02-29,33339.10700424
2012-03-01,33833.73267712
2012-03-02,33408.06929
2012-03-05,33405.86318592
2012-03-06,32897.33729242
2012-03-07,33127.26462441
2012-03-08,33402.68398244
2012-03-09,33554.34656134
2012-03-12,33479.7095661
2012-03-13,33686.5854276
2012-03-14,33432.94407261
2012-03-15,33312.8360134
2012-03-16,33733.9770383
2012-03-19,33824.23956908
2012-03-20,33321.37824036
2012-03-21,33383.63095452
2012-03-22,32909.83565034
2012-03-23,33311.10174698
2012-03-26,33451.93597548
2012-03-27,33356.40854085
2012-03-28,32941.5102048
2012-03-29,32380.99429424
2012-03-30,32577.2816816
2012-04-02,33133.03187415
2012-04-03,32996.0464082
2012-04-04,32331.1615098
2012-04-05,32678.2353177
2012-04-09,32450.64036721
2012-04-10,31966.66653
2012-04-11,32203.4249052
2012-04-12,32571.74111674
2012-04-13,32308.9245962
2012-04-16,32059.33824066
2012-04-17,32141.64161718
2012-04-18,31810.3931296
2012-04-19,31859.60864319
2012-04-20,32060.89063808
2012-04-23,31970.25974992
2012-04-24,31981.59474972
2012-04-25,32099.5803245
2012-04-26,32316.8449197
2012-04-27,32450.73102819
2012-04-30,32471.30635011
2012-05-01,32600.71735119
2012-05-02,32166.592564
2012-05-03,31712.632456
2012-05-04,30969.3139914
2012-05-07,30910.3141896
2012-05-08,30732.55053828
2012-05-09,30727.3032843
2012-05-10,30709.04302303
2012-05-11,30455.28362058
2012-05-14,30185.47302426
2012-05-15,30185.25701082
2012-05-16,30078.47532592
2012-05-17,29963.630384
2012-05-18,29921.30225854
2012-05-21,30118.7987912
2012-05-22,29836.1687467
2012-05-23,29323.99951536
2012-05-24,29488.75931848
2012-05-25,29568.08770902
2012-05-29,29452.4045928
2012-05-30,28810.09141992
2012-05-31,28520.951224
2012-06-01,27796.1807989
2012-06-04,27936.3621506
2012-06-05,27989.8757235
2012-06-06,28350.22052442
2012-06-07,28328.58201026
2012-06-08,28203.60311964
2012-06-11,27959.323084
2012-06-12,27935.6159124
2012-06-13,27776.2414149
2012-06-14,28023.7798101
2012-06-15,28038.27059488
2012-06-18,27945.92728827
2012-06-19,28167.558825
2012-06-20,27660.68958764
2012-06-21,26899.20799008
2012-06-22,27126.1344968
2012-06-25,27306.84988972
2012-06-26,27547.3801875
2012-06-27,27730.82437972
2012-06-28,27275.5936935
2012-06-29,28795.15774026
2012-07-02,28674.4304921
2012-07-03,29680.73904888
2012-07-05,29800.9500768
2012-07-06,29118.92603368
2012-07-09,29685.36055548
2012-07-10,29190.98022911
2012-07-11,29534.90126364
2012-07-12,29696.800623
2012-07-13,30044.34087408
2012-07-16,30498.30124992
2012-07-17,30561.8266576
2012-07-18,30894.93966746
2012-07-19,31635.76323591
2012-07-20,31501.40547376
2012-07-23,30671.9018676
2012-07-24,30512.2051854
2012-07-25,30705.7451742
2012-07-26,30758.0094386
2012-07-27,31049.0574033
2012-07-30,31179.37946145
2012-07-31,30670.4315618
2012-08-01,30788.1553403
2012-08-02,30431.54863086
2012-08-03,31292.24881392
2012-08-06,31430.4738186
2012-08-07,31757.09803146
2012-08-08,31805.883786
2012-08-09,31945.47804924
2012-08-10,31698.3763632
2012-08-13,31584.08530697
2012-08-14,31662.68505708
2012-08-15,31998.9521124
2012-08-16,32280.51191979
2012-08-17,32241.2098424
2012-08-20,32329.3521063
2012-08-21,32615.7892116
2012-08-22,32648.5514844
2012-08-23,32536.39798564
2012-08-24,32366.24671643
2012-08-27,32205.90145168
2012-08-28,32261.0987817
2012-08-29,32262.83248254
2012-08-30,32170.77213042
2012-08-31,32553.4370748
2012-09-04,32426.423139
2012-09-05,32254.26055034
2012-09-06,32366.2878226
2012-09-07,32603.00772339
2012-09-10,32635.11594758
2012-09-11,32774.35540401
2012-09-12,32810.91232706
2012-09-13,33033.98398014
2012-09-14,33284.86035348
2012-09-17,32554.1545735
2012-09-18,32151.14959392
2012-09-19,31460.4096015
2012-09-20,31510.50752064
2012-09-21,31787.08606893
2012-09-24,31506.37979223
2012-09-25,31538.19600482
2012-09-26,31192.139724
2012-09-27,31595.34075736
2012-09-28,31766.94150445
2012-10-01,31826.7177831
2012-10-02,31693.399657
2012-10-03,30964.37314745
2012-10-04,31741.8833176
2012-10-05,31486.928694
2012-10-08,31368.5200498
2012-10-09,31884.96095744
2012-10-10,31753.28550833
2012-10-11,32065.2880783
2012-10-12,31703.51550192
2012-10-15,31614.02810224
2012-10-16,31636.18129336
2012-10-17,31622.12592455
2012-10-18,31610.2297182
2012-10-19,31196.21702484
2012-10-22,30841.6952932
2012-10-23,30371.48425132
2012-10-24,30250.72292
2012-10-25,30254.79383097
2012-10-26,30358.81900935
2012-10-29,30213.96798176
2012-10-30,30169.72158795
2012-10-31,30245.9978252
2012-11-01,30318.17909682
2012-11-02,29713.3710327
2012-11-05,29911.7000238
2012-11-06,30613.88201864
2012-11-07,29834.15183096
2012-11-08,29922.15851958
2012-11-09,30140.30820216
2012-11-12,29946.6661013
2012-11-13,29847.5199572
2012-11-14,30035.81185
2012-11-15,29919.235336
2012-11-16,30067.98089008
2012-11-19,30703.64003855
2012-11-20,30323.31857434
2012-11-21,30468.13135872
2012-11-23,30638.35180713
2012-11-26,30490.39540355
2012-11-27,30426.38183613
2012-11-28,30292.50913614
2012-11-29,30614.75384638
2012-11-30,30641.0614305
2012-12-03,30681.6123362
2012-12-04,30395.5768368
2012-12-05,30314.6088246
2012-12-06,29972.15473707
2012-12-07,29839.4564463
2012-12-10,29839.8460928
2012-12-11,29858.669776
2012-12-12,30117.4568783
2012-12-13,29751.85034562
2012-12-14,30068.26459515
2012-12-17,30035.41157792
2012-12-18,30167.72528432
2012-12-19,30372.08884697
2012-12-20,30313.27547062
2012-12-21,30098.38965966
2012-12-24,30063.64233344
2012-12-26,30470.98889913
2012-12-27,30449.6085
2012-12-28,30365.31551426
2012-12-31,30459.99775694
2013-01-02,30741.50763214
2013-01-03,30623.4945356
2013-01-04,30467.007929
2013-01-07,30556.41911816
2013-01-08,30590.21165928
2013-01-09,30550.68640638
2013-01-10,30711.34616837
2013-01-11,30505.72955672
2013-01-14,30781.49629984
2013-01-15,30612.65372208
2013-01-16,30679.9057837
2013-01-17,30907.903824
2013-01-18,31028.12955288
2013-01-22,31202.55282822
2013-01-23,31095.3922496
2013-01-24,31200.88930749
2013-01-25,31143.82340355
2013-01-28,31276.03958712
2013-01-29,31528.10986666
2013-01-30,31764.4246491
2013-01-31,31728.60304292
2013-02-01,31945.96915152
2013-02-04,31730.0192664
2013-02-05,31845.63281646
2013-02-06,31831.4051977
2013-02-07,31712.79173175
2013-02-08,31886.54136675
2013-02-11,31840.31491425
2013-02-12,31872.46962825
2013-02-13,31856.1760035
2013-02-14,31864.359276
2013-02-15,31704.009516
2013-02-19,31749.21328616
2013-02-20,31370.47412664
2013-02-21,30869.7365704
2013-02-22,30881.36040452
2013-02-25,30899.67685952
2013-02-26,30640.181979
2013-02-27,30468.57972936
2013-02-28,30349.90601334
2013-03-01,30095.31928266
2013-03-04,30003.1642708
2013-03-05,30242.1734282
2013-03-06,30031.43445162
2013-03-07,30256.6202904
2013-03-08,30314.29298243
2013-03-11,30306.93110298
2013-03-12,30321.9646828
2013-03-13,30177.94170138
2013-03-14,30328.6503445
2013-03-15,30425.0551675
2013-03-18,30333.71998578
2013-03-19,30000.25506216
2013-03-20,30240.58460181
2013-03-21,30058.8238863
2013-03-22,30139.34682604
2013-03-25,30250.3881723
2013-03-26,30508.568642
2013-03-27,30674.5584392
2013-03-28,30549.5808975
2013-04-01,30427.0419456
2013-04-02,30323.76319212
2013-04-03,29721.4537698
2013-04-04,29459.99567435
2013-04-05,29233.3017023
2013-04-08,29427.20709604
2013-04-09,29644.5274605
2013-04-10,29551.4007195
2013-04-11,29352.32883044
2013-04-12,28938.94804658
2013-04-15,28249.74727887
2013-04-16,28281.8027388
2013-04-17,27820.15349124
2013-04-18,28094.42202897
2013-04-19,28146.59671824
2013-04-22,28243.86152972
2013-04-23,28135.9552736
2013-04-24,28482.80907966
2013-04-25,28934.31438222
2013-04-26,28773.4489065
2013-04-29,29129.5947915
2013-04-30,28872.7362315
2013-05-01,28254.146913
2013-05-02,28745.81251402
2013-05-03,29136.29589654
2013-05-06,29264.95730477
2013-05-07,29097.05374242
2013-05-08,29142.68278061
2013-05-09,29186.00905239
2013-05-10,28978.198859
2013-05-13,28928.64300485
2013-05-14,28803.90125424
2013-05-15,28789.42436159
2013-05-16,28946.2766879
2013-05-17,29096.20785812
2013-05-20,29222.04247659
2013-05-21,29022.71819808
2013-05-22,28768.86365862
2013-05-23,28731.5750312
2013-05-24,28699.31004596
2013-05-28,28935.2665833
2013-05-29,28628.2739769
2013-05-30,28607.06080831
2013-05-31,28303.45683984
2013-06-03,28615.64381973
2013-06-04,28743.06428727
2013-06-05,28782.04925862
2013-06-06,28919.46143016
2013-06-07,29065.258062
2013-06-10,28920.850938
2013-06-11,28771.19415135
2013-06-12,28881.26471565
2013-06-13,29066.36251392
2013-06-14,29275.29466056
2013-06-17,29214.7487625
2013-06-18,29346.54961735
2013-06-19,29470.23644019
2013-06-20,28578.24113898
2013-06-21,28304.628989
2013-06-24,28370.87035731
2013-06-25,28442.59372423
2013-06-26,28409.0360553
2013-06-27,28648.443109
2013-06-28,28382.51612672
2013-07-01,28578.91493163
2013-07-02,28813.226512
2013-07-03,29190.11271228
2013-07-05,29413.89302094
2013-07-08,29475.94584438
2013-07-09,29583.90916
2013-07-10,29970.53846241
2013-07-11,29873.72382328
2013-07-12,30055.26876
2013-07-15,30045.4730688
2013-07-16,30106.928448
2013-07-17,30138.9066081
2013-07-18,30373.580127
2013-07-19,30338.71349089
2013-07-22,30249.48264542
2013-07-23,30241.37013714
2013-07-24,29930.4133544
2013-07-25,29858.1002148
2013-07-26,29663.28155493
2013-07-29,29651.77262575
2013-07-30,29443.60911024
2013-07-31,29734.94795018
2013-08-01,30120.98413896
2013-08-02,29929.1336331
2013-08-05,29758.93061083
2013-08-06,29523.1654419
2013-08-07,29298.74734568
2013-08-08,29256.74097586
2013-08-09,29607.53536109
2013-08-12,29830.09983086
2013-08-13,29963.272536
2013-08-14,30066.97844156
2013-08-15,30273.78889875
2013-08-16,30335.8967735
2013-08-19,30356.4381337
2013-08-20,30174.31302892
2013-08-21,30021.53547806
2013-08-22,30056.41223349
2013-08-23,30341.2350922
2013-08-26,30401.4478596
2013-08-27,30978.53105386
2013-08-28,31235.69458724
2013-08-29,30996.66114116
2013-08-30,30691.6619704
2013-09-03,30865.98259608
2013-09-04,30648.98894029
2013-09-05,30694.65710112
2013-09-06,31036.8792296
2013-09-09,30729.213453
2013-09-10,30278.553732
2013-09-11,30310.5888888
2013-09-12,30552.2225736
2013-09-13,30472.99522308
2013-09-16,30207.09623943
2013-09-17,29842.98525285
2013-09-18,30292.88348064
2013-09-19,30168.60904188
2013-09-20,29950.76287932
2013-09-23,29705.8018402
2013-09-24,29666.30742279
2013-09-25,29719.649628
2013-09-26,29876.84675368
2013-09-27,29839.55652158
2013-09-30,29660.4011088
2013-10-01,29524.09917765
2013-10-02,29884.62492015
2013-10-03,29816.7442188
2013-10-04,29887.42856715
2013-10-07,29931.19668
2013-10-08,30048.7431073
2013-10-09,29725.2184879
2013-10-10,30115.7159184
2013-10-11,29974.8611838
2013-10-14,29959.09741329
2013-10-15,29789.8357974
2013-10-16,30005.15470218
2013-10-17,29702.25393344
2013-10-18,29866.61242544
2013-10-21,29668.433571
2013-10-22,29567.994954
2013-10-23,29115.4229443
2013-10-24,29058.4774224
2013-10-25,29138.813028
2013-10-28,29395.08944805
2013-10-29,29323.3020268
2013-10-30,29319.06886162
2013-10-31,29103.50526345
2013-11-01,28646.06935905
2013-11-04,28570.1848752
2013-11-05,28377.87994976
2013-11-06,28497.3308757
2013-11-07,28243.06944492
2013-11-08,28449.314412
2013-11-11,28631.27828232
2013-11-12,28381.7209012
2013-11-13,28569.38814631
2013-11-14,28710.21259804
2013-11-15,28715.81681282
2013-11-18,28577.43128079
2013-11-19,28475.7396903
2013-11-20,28591.88301312
2013-11-21,28967.01811179
2013-11-22,29070.60582937
2013-11-25,28982.16798108
2013-11-26,28974.14435916
2013-11-27,28896.5151732
2013-11-29,28870.465114
2013-12-02,29028.4235343
2013-12-03,29317.96425408
2013-12-04,29409.3493348
2013-12-05,29329.02960824
2013-12-06,29363.77219426
2013-12-09,29150.05246803
2013-12-10,29221.7088241
2013-12-11,29217.23958837
2013-12-12,29047.3662297
2013-12-13,28917.12166017
2013-12-16,29094.0439217
2013-12-17,28948.62031971
2013-12-18,29118.56222618
2013-12-19,29307.34778924
2013-12-20,29544.33643146
2013-12-23,29469.66219882
2013-12-24,29542.1400505
2013-12-26,29591.42368296
2013-12-27,29696.34758294
2013-12-30,29436.78995746
2013-12-31,29237.5920072
2014-01-02,28670.66592336
2014-01-03,28400.33640535
2014-01-06,28378.31235952
2014-01-07,28435.7203744
2014-01-08,28221.26040032
2014-01-09,28007.8814505
2014-01-10,28198.28807928
2014-01-13,28117.72778197
2014-01-14,28140.34335816
2014-01-15,28372.9656586
2014-01-16,28359.3396674
2014-01-17,28431.66535474
2014-01-21,28472.0871306
2014-01-22,28791.49176747
2014-01-23,28810.3443232
2014-01-24,28854.76666008
2014-01-27,28548.4645152
2014-01-28,28820.64364078
2014-01-29,28982.03377728
2014-01-30,28995.1760791
2014-01-31,28792.3871411
2014-02-03,28646.940718
2014-02-04,28847.3888978
2014-02-05,28878.5788038
2014-02-06,28998.6235759
2014-02-07,29406.07177074
2014-02-10,29266.08519288
2014-02-11,29383.70334354
2014-02-12,29459.40710112
2014-02-13,29558.7827076
2014-02-14,29674.75435281
2014-02-18,30128.17379393
2014-02-19,30339.85955836
2014-02-20,30347.6261357
2014-02-21,30299.13866535
2014-02-24,30409.71916752
2014-02-25,30378.56055255
2014-02-26,30406.89543936
2014-02-27,30304.23200832
2014-02-28,30507.443649
2014-03-03,31010.67047767
2014-03-04,30796.849446
2014-03-05,30373.73816724
2014-03-06,30423.63490665
2014-03-07,30603.713334
2014-03-10,30394.65728754
2014-03-11,30358.64209664
2014-03-12,30175.844701
2014-03-13,30061.34259282
2014-03-14,30348.63054524
2014-03-17,30162.16268856
2014-03-18,30466.82801619
2014-03-19,30460.87919266
2014-03-20,30515.24259525
2014-03-21,30576.75927
2014-03-24,30452.96064579
2014-03-25,30525.19407696
2014-03-26,30606.40519266
2014-03-27,30920.1923184
2014-03-28,30970.5317314
2014-03-31,30909.02864544
2014-04-01,30476.30044851
2014-04-02,30289.95219616
2014-04-03,30576.15242977
2014-04-04,30710.5112623
2014-04-07,30582.19123596
2014-04-08,30918.7972704
2014-04-09,31108.13853855
2014-04-10,31128.12606454
2014-04-11,31096.01504834
2014-04-14,31411.33823732
2014-04-15,31446.1796376
2014-04-16,31498.25886888
2014-04-17,31565.96487
2014-04-21,31581.231579
2014-04-22,31493.75530056
2014-04-23,31478.91546037
2014-04-24,31727.50810061
2014-04-25,31570.16472986
2014-04-28,31425.7096036
2014-04-29,31646.5564338
2014-04-30,31349.10816464
2014-05-01,31161.65026673
2014-05-02,31273.6848515
2014-05-05,31108.9541645
2014-05-06,31012.83209713
2014-05-07,31193.22688512
2014-05-08,31090.9177548
2014-05-09,30996.4404244
2014-05-12,31139.54569944
2014-05-13,31257.499218
2014-05-14,31410.03738411
2014-05-15,31266.4189761
2014-05-16,31318.92104814
2014-05-19,31384.55654646
2014-05-20,31399.42145472
2014-05-21,31584.5949784
2014-05-22,31534.29811
2014-05-23,31601.0489772
2014-05-27,31522.44698889
2014-05-28,31421.8277326
2014-05-29,31409.9200662
2014-05-30,31237.11455178
2014-06-02,31180.81285051
2014-06-03,31173.07588494
2014-06-04,31074.50176584
2014-06-05,31137.37126632
2014-06-06,31150.4655879
2014-06-09,31371.00589293
2014-06-10,31184.1038765
2014-06-11,31222.2500406
2014-06-12,31746.9909065
2014-06-13,31792.66421705
2014-06-16,31923.7796943
2014-06-17,31951.82106252
2014-06-18,32046.62083588
2014-06-19,32259.01267018
2014-06-20,32275.2661959
2014-06-23,32130.4952854
2014-06-24,32228.7945128
2014-06-25,32218.43842904
2014-06-26,32044.649888
2014-06-27,31983.0451665
2014-06-30,31673.27694282
2014-07-01,31611.25676
2014-07-02,31514.83139508
2014-07-03,31461.2778064
2014-07-07,31155.88622662
2014-07-08,30978.055278
2014-07-09,30738.1928147
2014-07-10,30789.22417416
2014-07-11,30415.2332025
2014-07-14,30515.5716274
2014-07-15,30311.7755264
2014-07-16,30406.1582484
2014-07-17,30575.52197738
2014-07-18,30460.4099456
2014-07-21,30581.20548357
2014-07-22,30461.6005956
2014-07-23,30564.54217696
2014-07-24,30394.9336041
2014-07-25,30537.22230453
2014-07-28,30406.8043125
2014-07-29,30292.4772334
2014-07-30,30102.910695
2014-07-31,29851.3955754
2014-08-01,29677.51185564
2014-08-04,29802.5619363
2014-08-05,29563.71201033
2014-08-06,29633.3439743
2014-08-07,29674.1101664
2014-08-08,29554.94844536
2014-08-11,29602.55642828
2014-08-12,29336.0112196
2014-08-13,29378.96571744
2014-08-14,28858.4243
2014-08-15,29068.39496064
2014-08-18,28708.0567137
2014-08-19,28658.00735787
2014-08-20,28741.387892
2014-08-21,28909.9892475
2014-08-22,28874.1616812
2014-08-25,28891.11565872
2014-08-26,28967.262025
2014-08-27,28960.70124257
2014-08-28,29018.51840064
2014-08-29,29215.96887283
2014-09-02,28661.82139824
2014-09-03,29034.6240501
2014-09-04,28829.18537694
2014-09-05,28697.60280205
2014-09-08,28541.7366484
2014-09-09,28409.17071328
2014-09-10,28109.15318994
2014-09-11,28086.085816
2014-09-12,27960.22525296
2014-09-15,28023.8257816
2014-09-16,28325.04614271
2014-09-17,28229.8857778
2014-09-18,27898.5462916
2014-09-19,27861.9331632
2014-09-22,27609.4208491
2014-09-23,27622.86937536
2014-09-24,27770.25115046
2014-09-25,27742.3298672
2014-09-26,27775.72386638
2014-09-29,28092.11268
2014-09-30,27434.59609335
2014-10-01,27376.5203587
2014-10-02,27229.51371915
2014-10-03,27030.8144561
2014-10-06,27242.1243612
2014-10-07,27100.6572452
2014-10-08,26826.146949
2014-10-09,26513.42028396
2014-10-10,26461.22000799
2014-10-13,26438.77345355
2014-10-14,25749.97812995
2014-10-15,25452.2262445
2014-10-16,25681.5059679
2014-10-17,25762.4119676
2014-10-20,25617.42282115
2014-10-21,25787.6683309
2014-10-22,25486.9038864
2014-10-23,25824.4601221
2014-10-24,25583.8986186
2014-10-27,25590.8060005
2014-10-28,25732.77543433
2014-10-29,26018.90517352
2014-10-30,25789.0471615
2014-10-31,25684.57453133
2014-11-03,25526.52775166
2014-11-04,25087.74803808
2014-11-05,25197.6208632
2014-11-06,25211.5342656
2014-11-07,25447.93230204
2014-11-10,25181.9248611
2014-11-11,25239.958677
2014-11-12,25133.1214506
2014-11-13,24461.82585792
2014-11-14,24791.596362
2014-11-17,24793.16843367
2014-11-18,24586.8319439
2014-11-19,24534.83240845
2014-11-20,24796.77094635
2014-11-21,24974.13336489
2014-11-24,24849.36180607
2014-11-25,24612.56200185
2014-11-26,24542.82706381
2014-11-28,22993.874736
2014-12-01,23544.1654
2014-12-02,23012.03841545
2014-12-03,22921.0327752
2014-12-04,22842.56340974
2014-12-05,22700.8925164
2014-12-08,22177.7426557
2014-12-09,22416.3326748
2014-12-10,21807.41217234
2014-12-11,21732.25845714
2014-12-12,21414.30801591
2014-12-15,21132.0455625
2014-12-16,20890.29843155
2014-12-17,21096.38513
2014-12-18,20811.94474995
2014-12-19,21193.4011446
2014-12-22,20839.2367568
2014-12-23,21173.18562982
2014-12-24,20740.1204738
2014-12-26,20615.13470091
2014-12-29,20407.82062275
2014-12-30,20323.836162
2014-12-31,20063.06828841
2015-01-02,19911.27949461
2015-01-05,19460.1144804
2015-01-06,19116.5802627
2015-01-07,19055.14509539
2015-01-08,19054.4794118
2015-01-09,18909.70071432
2015-01-12,18371.76248848
2015-01-13,18142.56088025
2015-01-14,18494.9535729
2015-01-15,18172.78711875
2015-01-16,18645.499029
2015-01-20,18179.7896306
2015-01-21,18406.50005985
2015-01-22,18185.59320552
2015-01-23,18150.78888065
2015-01-26,18124.886258
2015-01-27,18312.2416915
2015-01-28,18063.3859912
2015-01-29,17980.119741
2015-01-30,18690.324375
2015-02-02,19039.0778604
2015-02-03,19818.9156772
2015-02-04,18981.63656123
2015-02-05,19386.449159
2015-02-06,19605.966436
2015-02-09,19872.744002
2015-02-10,19385.8821981
2015-02-11,19125.63451173
2015-02-12,19679.991354
2015-02-13,20091.63743367
2015-02-17,20151.7053844
2015-02-18,19882.8736966
2015-02-19,19778.4948429
2015-02-20,19674.9541726
2015-02-23,19411.16346989
2015-02-24,19392.22427811
2015-02-25,19793.89768333
2015-02-26,19476.7204116
2015-02-27,19961.1023232
2015-03-02,19582.64401275
2015-03-03,19785.44888584
2015-03-04,19780.9275006
2015-03-05,19640.1497734
2015-03-06,19448.93209875
2015-03-09,19358.6671224
2015-03-10,18954.4609502
2015-03-11,19039.82740847
2015-03-12,18895.58273056
2015-03-13,18418.052952
2015-03-16,18257.42258625
2015-03-17,18087.4091415
2015-03-18,18448.9536636
2015-03-19,18169.652276
2015-03-20,18481.8717348
2015-03-23,18677.7609486
2015-03-24,18574.8365429
2015-03-25,18806.9277507
2015-03-26,19206.1909688
2015-03-27,18722.6073265
2015-03-30,18684.0885687
2015-03-31,18394.66725945
2015-04-01,18858.01329335
2015-04-02,18587.4670903
2015-04-06,19141.2037485
2015-04-07,19367.8911396
2015-04-08,18707.124555
2015-04-09,18777.09771945
2015-04-10,19018.27392315
2015-04-13,19017.57597537
2015-04-14,19198.7837175
2015-04-15,19770.2822316
2015-04-16,19917.39305898
2015-04-17,19787.01508882
2015-04-20,19756.2117519
2015-04-21,19542.63753
2015-04-22,19538.9909626
2015-04-23,19938.326952
2015-04-24,19943.34808815
2015-04-27,19961.0813889
2015-04-28,19942.5352764
2015-04-29,20213.35636917
2015-04-30,20439.5844132
2015-05-01,20359.0038384
2015-05-04,20388.8341741
2015-05-05,20680.514452
2015-05-06,20678.83685244
2015-05-07,20257.876905
2015-05-08,20358.26985834
2015-05-11,20242.271416
2015-05-12,20611.0954845
2015-05-13,20606.3700624
2015-05-14,20610.769536
2015-05-15,20576.4424659
2015-05-18,20478.1979778
2015-05-19,19967.997652
2015-05-20,20104.578738
2015-05-21,20423.66812848
2015-05-22,20145.1692816
2015-05-26,19740.25082861
2015-05-27,19486.2395679
2015-05-28,19575.3776496
2015-05-29,20018.91541707
2015-06-01,19994.65901745
2015-06-02,20218.95669562
2015-06-03,19885.1888606
2015-06-04,19556.76935391
2015-06-05,19732.45027026
2015-06-08,19687.94923656
2015-06-09,20139.51893763
2015-06-10,20336.56733022
2015-06-11,20124.34128534
2015-06-12,19902.89159243
2015-06-15,19744.1971671
2015-06-16,19803.41449185
2015-06-17,19839.04420944
2015-06-18,19880.5477858
2015-06-19,19617.00210305
2015-06-22,19689.64083405
2015-06-23,19937.4084784
2015-06-24,19773.41286591
2015-06-25,19735.44095886
2015-06-26,19805.865576
2015-06-29,19617.42940872
2015-06-30,20005.1508969
2015-07-01,19640.6833918
2015-07-02,19704.42773267
2015-07-06,18750.29047371
2015-07-07,18606.63798
2015-07-08,18608.34587071
2015-07-09,18889.09494888
2015-07-10,18894.50308292
2015-07-13,18808.7948048
2015-07-14,18861.148064
2015-07-15,18546.32716028
2015-07-16,18469.92116805
2015-07-17,18405.479598
2015-07-20,18195.9672153
2015-07-21,18229.87107856
2015-07-22,17978.71600914
2015-07-23,17781.57946455
2015-07-24,17583.196504
2015-07-27,17310.8006335
2015-07-28,17441.54081514
2015-07-29,17495.8450009
2015-07-30,17447.33728656
2015-07-31,17208.1157199
2015-08-03,16766.7054051
2015-08-04,16887.131392
2015-08-05,16795.94900464
2015-08-06,16709.9114889
2015-08-07,16606.38274953
2015-08-10,17031.03328336
2015-08-11,16964.05536272
2015-08-12,17160.661857
2015-08-13,17075.75385572
2015-08-14,17026.6941612
2015-08-17,16912.40136963
2015-08-18,16904.0051656
2015-08-19,16560.01111622
2015-08-20,16561.751081
2015-08-21,16230.66398448
2015-08-24,15745.8194136
2015-08-25,15900.7919629
2015-08-26,15697.6482801
2015-08-27,16530.43249737
2015-08-28,17048.031675
2015-08-31,17722.9997552
2015-09-01,16913.70393795
2015-09-02,17007.16107571
2015-09-03,17147.45485641
2015-09-04,16925.18267751
2015-09-08,17029.29861528
2015-09-09,16703.22158362
2015-09-10,16989.9321696
2015-09-11,16813.393125
2015-09-14,16592.1620326
2015-09-15,16635.70727
2015-09-16,17004.4099175
2015-09-17,16870.8606294
2015-09-18,16489.78610617
2015-09-21,16824.82537721
2015-09-22,16736.45804
2015-09-23,16524.59111037
2015-09-24,16572.19515567
2015-09-25,16719.35289999
2015-09-28,16414.07195752
2015-09-29,16537.596408
2015-09-30,16551.48605191
2015-10-01,16427.406156
2015-10-02,16498.45988
2015-10-05,16747.195584
2015-10-06,17253.9842524
2015-10-07,17129.362796
2015-10-08,17341.85347135
2015-10-09,17359.45968393
2015-10-12,16844.28231
2015-10-13,16785.08151093
2015-10-14,16781.23738917
2015-10-15,16703.88950118
2015-10-16,16840.1535225
2015-10-19,16513.3381996
2015-10-20,16534.31955724
2015-10-21,16373.1811834
2015-10-22,16432.594332
2015-10-23,16278.8828797
2015-10-26,16178.06865612
2015-10-27,16022.54232012
2015-10-28,16509.69081208
2015-10-29,16451.41865913
2015-10-30,16487.68785579
2015-11-02,16405.72941214
2015-11-03,16749.8098272
2015-11-04,16380.58939349
2015-11-05,16195.02572111
2015-11-06,16082.676677
2015-11-09,15934.16510829
2015-11-10,15906.86086398
2015-11-11,15716.91512014
2015-11-12,15469.01763813
2015-11-13,15290.46742043
2015-11-16,15275.97075488
2015-11-17,15140.6149188
2015-11-18,15206.6928585
2015-11-19,15222.11457
2015-11-20,15238.53039
2015-11-23,15294.9938585
2015-11-24,15506.21008842
2015-11-25,15519.9673848
2015-11-27,15243.40738231
2015-11-30,15199.69892202
2015-12-01,15271.00368717
2015-12-02,14846.519688
2015-12-03,15075.76056975
2015-12-04,14989.9059669
2015-12-07,14452.86267482
2015-12-08,14384.91680508
2015-12-09,14371.0416748
2015-12-10,14371.10094
2015-12-11,14111.79641423
2015-12-14,14051.44093829
2015-12-15,14139.3228249
2015-12-16,13873.03862877
2015-12-17,13793.98162657
2015-12-18,13874.95936485
2015-12-21,13808.30939112
2015-12-22,13762.50084468
2015-12-23,14063.47157502
2015-12-24,14165.23392693
2015-12-28,13985.05412334
2015-12-29,14237.33235792
2015-12-30,13975.12582992
2015-12-31,14095.105564
2016-01-04,14094.5508038
2016-01-05,13937.7370608
2016-01-06,13606.8005178
2016-01-07,13579.13834761
2016-01-08,13531.84175585
2016-01-11,13068.5158345
