Date,Price
2004/9/27,5819.2598
2004/9/24,5774.9458
2004/9/23,5783.5361
2004/9/22,5772.0532
2004/9/21,5649.9082
2004/9/20,5541.125
2004/9/17,5498.375
2004/9/16,5357.2461
2004/9/15,5342.5991
2004/9/14,5414.6548
2004/9/13,5369.479
2004/9/10,5263.937
2004/9/9,5400.1519
2004/9/8,5252.3418
2004/9/7,5289.0122
2004/9/3,5335.0161
2004/9/2,5378.2329
2004/9/1,5400.46
2004/8/31,5254.6191
2004/8/30,5281.3472
2004/8/27,5307.564
2004/8/26,5316.4482
2004/8/25,5373.5
2004/8/24,5521.6099
2004/8/23,5594.52
2004/8/20,5657.5718
2004/8/19,5722.2109
2004/8/18,5602.604
2004/8/17,5603.1279
2004/8/16,5556.9658
2004/8/13,5600.0288
2004/8/12,5491.7871
2004/8/11,5448.8232
2004/8/10,5460.915
2004/8/9,5489.3091
2004/8/6,5418.3828
2004/8/5,5470.4209
2004/8/4,5349.5928
2004/8/3,5466.7671
2004/8/2,5440.564
2004/7/30,5466.8989
2004/7/29,5405.812
2004/7/28,5421.5439
2004/7/27,5331.1221
2004/7/26,5308.3862
2004/7/23,5354.293
2004/7/22,5328.9722
2004/7/21,5240.7769
2004/7/20,5247.1079
2004/7/19,5329.2329
2004/7/16,5327
2004/7/15,5306.9072
2004/7/14,5346.981
2004/7/13,5215.9531
2004/7/12,5242.021
2004/7/9,5300.5142
2004/7/8,5338.4521
2004/7/7,5279.7861
2004/7/6,5315.3218
2004/7/2,5195.3872
2004/7/1,5213.5928
2004/6/30,5073.563
2004/6/29,4966.769
2004/6/28,5020.9531
2004/6/25,5167.7021
2004/6/24,5206.0918
2004/6/23,5154.5269
2004/6/22,5173.8892
2004/6/21,5145.999
2004/6/18,5243.603
2004/6/17,5239.9009
2004/6/16,5122.709
2004/6/15,5083.8892
2004/6/14,5123.2031
2004/6/10,5172.0322
2004/6/9,5122.3501
2004/6/8,5112.2222
2004/6/7,5220.0469
2004/6/4,5204.1758
2004/6/3,5276.0918
2004/6/2,5369.8018
2004/6/1,5575.0181
2004/5/28,5323.7798
2004/5/27,5300.0498
2004/5/26,5410.2891
2004/5/25,5437.5439
2004/5/24,5490.4009
2004/5/21,5301.083
2004/5/20,5364.3359
2004/5/19,5446.4292
2004/5/18,5299.0928
2004/5/17,5396.106
2004/5/14,5395.7368
2004/5/13,5403.6729
2004/5/12,5375.812
2004/5/11,5321.1499
2004/5/10,5217.666
2004/5/7,5347.0771
2004/5/6,5300.8872
2004/5/5,5330.2559
2004/5/4,5288.1689
2004/5/3,5184.1348
2004/4/30,5088.3481
2004/4/29,5074.502
2004/4/28,5061.8608
2004/4/27,5082.4229
2004/4/26,5006.2842
2004/4/23,4941.5918
2004/4/22,4970.4541
2004/4/21,4891.7261
2004/4/20,4987.0371
2004/4/19,5011.7031
2004/4/16,5033.6509
2004/4/15,5043.1011
2004/4/14,5023.751
2004/4/13,5011.1372
2004/4/12,5096.4458
2004/4/8,5061.8818
2004/4/7,4985.5112
2004/4/6,4887.5669
2004/4/5,4828.7949
2004/4/2,4844.5098
2004/4/1,4858.1299
2004/3/31,4951.7788
2004/3/30,4973.0688
2004/3/29,4860.064
2004/3/26,4879.9058
2004/3/25,4854.1289
2004/3/24,4980.062
2004/3/23,5022.874
2004/3/22,5002.1411
2004/3/19,5023.3618
2004/3/18,5021.3579
2004/3/17,5032.855
2004/3/16,4944.5078
2004/3/15,4936.002
2004/3/12,4813.356
2004/3/11,4866.71
2004/3/10,4766.0752
2004/3/9,4779.4351
2004/3/8,4800.854
2004/3/5,4883.8442
2004/3/4,4839.9302
2004/3/3,4778.1572
2004/3/2,4894.271
2004/3/1,4929.981
2004/2/27,4854.228
2004/2/26,4802.5132
2004/2/25,4778.2852
2004/2/24,4685.7329
2004/2/23,4654.1289
2004/2/20,4636.6099
2004/2/19,4681.8979
2004/2/18,4673
2004/2/17,4698.2271
2004/2/13,4657.8481
2004/2/12,4603.752
2004/2/11,4577.0952
2004/2/10,4562.8862
2004/2/9,4493.5171
2004/2/6,4461.228
2004/2/5,4509.6719
2004/2/4,4509.7842
2004/2/3,4583.8872
2004/2/2,4631.3799
2004/1/30,4518.9072
2004/1/29,4511.5601
2004/1/28,4582.7241
2004/1/27,4625.3008
2004/1/26,4654.7021
2004/1/23,4734.6851
2004/1/22,4735.1782
2004/1/21,4748.7422
2004/1/20,4772.3101
2004/1/16,4663.7148
2004/1/15,4532.7808
2004/1/14,4690.5181
2004/1/13,4702.4531
2004/1/12,4784.6211
2004/1/9,4786.4512
2004/1/8,4732.3271
2004/1/7,4673.3691
2004/1/6,4703.7979
2004/1/5,4697.168
2004/1/2,4520.7021
2003/12/31,4501.27
2003/12/30,4543.6172
2003/12/29,4481.4941
2003/12/26,4516.2139
2003/12/24,4510.0459
2003/12/23,4460.1079
2003/12/22,4474.689
2003/12/19,4633.4692
2003/12/18,4692.3398
2003/12/17,4652.2671
2003/12/16,4589.7881
2003/12/15,4625.0181
2003/12/12,4624.6929
2003/12/11,4488.126
2003/12/10,4508.749
2003/12/9,4513.311
2003/12/8,4559.7661
2003/12/5,4387.9668
2003/12/4,4448.7148
2003/12/3,4395.4131
2003/12/2,4353.0479
2003/12/1,4256.77
2003/11/28,4236.6899
2003/11/26,4216.4312
2003/11/25,4169.8389
2003/11/24,4159.0918
2003/11/21,4296.9609
2003/11/20,4307.6982
2003/11/19,4335.4678
2003/11/18,4415.0498
2003/11/17,4309.3862
2003/11/14,4392.293
2003/11/13,4329.23
2003/11/12,4283.4409
2003/11/11,4278.9458
2003/11/10,4238.7251
2003/11/7,4235.8911
2003/11/6,4181.5029
2003/11/5,4217.4312
2003/11/4,4070.2981
2003/11/3,4081.7319
2003/10/31,4130.979
2003/10/30,4066.8931
2003/10/29,4130.2451
2003/10/28,4149.5732
2003/10/27,4166.0088
2003/10/24,4200.2021
2003/10/23,4212.854
2003/10/22,4164.936
2003/10/21,4178.897
2003/10/20,4173.4878
2003/10/17,4214.6729
2003/10/16,4320.6992
2003/10/15,4348.6982
2003/10/14,4353.0771
2003/10/13,4378.7749
2003/10/10,4373.251
2003/10/9,4278.3848
2003/10/8,4142.105
2003/10/7,4169.6338
2003/10/6,4141.6309
2003/10/3,4130.9438
2003/10/2,4089.6841
2003/10/1,4053.6421
2003/9/30,4042.416
2003/9/29,3986.647
2003/9/26,3940.9431
2003/9/25,3965.2241
2003/9/24,3963.0569
2003/9/23,3862.9419
2003/9/22,3865.2981
2003/9/19,3844.4041
2003/9/18,3853.5381
2003/9/17,3870.3789
2003/9/16,3915.5559
2003/9/15,3971.6021
2003/9/12,3983.814
2003/9/11,4028.9189
2003/9/10,4081.7251
2003/9/9,4049.2549
2003/9/8,4021.4431
2003/9/5,4026.3159
2003/9/4,4035.96
2003/9/3,4053.615
2003/9/2,4036.2251
2003/8/29,4214.5352
2003/8/28,4205.73
2003/8/27,4181.752
2003/8/26,4244.626
2003/8/25,4231.748
2003/8/22,4273.7729
2003/8/21,4264.333
2003/8/20,4186.2998
2003/8/19,4134.1758
2003/8/18,4149.3291
2003/8/15,4137.354
2003/8/14,4142.146
2003/8/13,4151.1572
2003/8/12,4220.8369
2003/8/11,4205.417
2003/8/8,4212.6489
2003/8/7,4237.6089
2003/8/6,4158.5439
2003/8/5,4176.395
2003/8/4,4144.7349
2003/8/1,4199.5449
2003/7/31,4049.073
2003/7/30,4043.6941
2003/7/29,4016.373
2003/7/28,4011.988
2003/7/25,4009.4719
2003/7/24,4004.968
2003/7/23,3976.479
2003/7/22,3950.2839
2003/7/21,4072.8511
2003/7/18,4079.5669
2003/7/17,4049.3821
2003/7/16,4018.696
2003/7/15,4078.1001
2003/7/14,4093.104
2003/7/11,4101.7021
2003/7/10,4091.165
2003/7/9,4113.2642
2003/7/8,4049.199
2003/7/7,4021.4041
2003/7/3,4025.2791
2003/7/2,4012.3479
2003/7/1,4031.1521
2003/6/30,4020.4409
2003/6/27,3951.6331
2003/6/26,3926.79
2003/6/25,4040.2971
2003/6/24,3944.0811
2003/6/23,3990.2959
2003/6/20,4015.074
2003/6/19,3966.5891
2003/6/18,3956.1001
2003/6/17,4002.0669
2003/6/16,3989.8369
2003/6/13,3976.519
2003/6/12,4064.2041
2003/6/11,4176.3989
2003/6/10,4160.4189
2003/6/9,4136.5898
2003/6/6,4142.313
2003/6/5,4105.6201
2003/6/4,4041.7029
2003/6/3,4089.2939
2003/6/2,4104.0859
2003/5/30,4011.637
2003/5/29,3972.458
2003/5/28,3926.71
2003/5/27,3981.7241
2003/5/23,3992.1941
2003/5/22,3973.4939
2003/5/21,4005.0291
2003/5/20,3946.9519
2003/5/19,3938.6851
2003/5/16,3993.4919
2003/5/15,3974.728
2003/5/14,4006.342
2003/5/13,3958.4109
2003/5/12,3861.4761
2003/5/9,3859.717
2003/5/8,3783.6179
2003/5/7,3719.4441
2003/5/6,3673.147
2003/5/5,3716.2371
2003/5/2,3632.0911
2003/5/1,3665.5371
2003/4/30,3660.6641
2003/4/29,3608.759
2003/4/28,3626.946
2003/4/25,3718.583
2003/4/24,3735.8921
2003/4/23,3747.1541
2003/4/22,3844.7971
2003/4/21,3906.3501
2003/4/17,3882.4399
2003/4/16,3805.783
2003/4/15,3808.447
2003/4/14,3754.053
2003/4/11,3748.052
2003/4/10,3720.0339
2003/4/9,3782.03
2003/4/8,3707.3169
2003/4/7,3709.428
2003/4/4,3719.1299
2003/4/3,3740.0891
2003/4/2,3730.9939
2003/4/1,3817.5481
2003/3/31,3900.0139
2003/3/28,3844.5081
2003/3/27,3868.5071
2003/3/26,3745.3401
2003/3/25,3710.927
2003/3/24,3781.418
2003/3/21,3668.874
2003/3/20,3791.3169
2003/3/19,3876.979
2003/3/18,3920.197
2003/3/17,4094.823
2003/3/14,4165.144
2003/3/13,4260.0469
2003/3/12,4419.918
2003/3/11,4384.7031
2003/3/10,4481.9341
2003/3/7,4552.4072
2003/3/6,4468.4849
2003/3/5,4455.4209
2003/3/4,4479.1782
2003/3/3,4434.8018
2003/2/28,4556.6831
2003/2/27,4515.9722
2003/2/26,4540.502
2003/2/25,4385.3579
2003/2/24,4524.9731
2003/2/21,4344.4619
2003/2/20,4249.894
2003/2/19,4303.9502
2003/2/18,4269.585
2003/2/14,4271.0342
2003/2/13,4253.915
2003/2/12,4228.4951
2003/2/11,4266.9551
2003/2/10,4207.0718
2003/2/7,4267.7471
2003/2/6,4162.001
2003/2/5,4126.2949
2003/2/4,4096.4072
2003/2/3,4032.363
2003/1/31,4064.0171
2003/1/30,4075.0581
2003/1/29,4055.188
2003/1/28,3956.95
2003/1/27,3915.8301
2003/1/24,3987.083
2003/1/23,3913.9919
2003/1/22,3957.147
2003/1/21,3951.469
2003/1/17,3946.4509
2003/1/16,3947.4561
2003/1/15,3907.2661
2003/1/14,3846.884
2003/1/13,3839.012
2003/1/10,3797.2581
2003/1/9,3847.606
2003/1/8,3744.571
2003/1/7,3763.9651
2003/1/6,3817.8789
2003/1/3,3915.085
2003/1/2,3819.3821
2002/12/31,3728.7571
2002/12/30,3753.866
2002/12/27,3864.6699
2002/12/26,3853.1321
2002/12/24,3854.719
2002/12/23,3836.5129
2002/12/20,3741.7771
2002/12/19,3737.177
2002/12/18,3756.271
2002/12/17,3719.99
2002/12/16,3736.0459
2002/12/13,3627.666
2002/12/12,3574.0779
2002/12/11,3502.0481
2002/12/10,3509.7109
2002/12/9,3446.5791
2002/12/6,3432.3611
2002/12/5,3460.76
2002/12/4,3421.9209
2002/12/3,3461.03
2002/12/2,3476.981
2002/11/29,3435.6631
2002/11/27,3439.957
2002/11/26,3407.5701
2002/11/25,3405.937
2002/11/22,3449.061
2002/11/21,3419.0991
2002/11/20,3397.2649
2002/11/19,3357.2561
2002/11/18,3362.6169
2002/11/15,3271.9231
2002/11/14,3241.7991
2002/11/13,3229.6709
2002/11/12,3280.575
2002/11/11,3289.7339
2002/11/8,3287.7991
2002/11/7,3284.6941
2002/11/6,3314.6919
2002/11/5,3346.8569
2002/11/4,3406.8379
2002/11/1,3438.3669
2002/10/31,3443.137
2002/10/30,3419.625
2002/10/29,3411.219
2002/10/28,3446.3899
2002/10/25,3428.946
2002/10/24,3501.186
2002/10/23,3498.4299
2002/10/22,3483.3269
2002/10/21,3511.093
2002/10/18,3604.2859
2002/10/17,3613.614
2002/10/16,3598.3279
2002/10/15,3608.343
2002/10/14,3596.2561
2002/10/11,3544.5911
2002/10/10,3497.6851
2002/10/9,3537.6321
2002/10/8,3544.6279
2002/10/7,3532.8311
2002/10/4,3525.0959
2002/10/3,3537.823
2002/10/2,3627.762
2002/10/1,3639.062
2002/9/30,3613.6479
2002/9/27,3619.7209
2002/9/26,3602.759
2002/9/25,3599.0969
2002/9/24,3622.8301
2002/9/23,3629.2729
2002/9/20,3580.033
2002/9/19,3585.657
2002/9/18,3594.155
2002/9/17,3553.75
2002/9/16,3580.967
2002/9/13,3583.885
2002/9/12,3526.783
2002/9/11,3590.8979
2002/9/10,3594.5229
2002/9/9,3587.062
2002/9/6,3549.5449
2002/9/5,3496.9089
2002/9/4,3425.9519
2002/9/3,3367.5911
2002/8/30,3455.835
2002/8/29,3441.2019
2002/8/28,3426.377
2002/8/27,3464.9351
2002/8/26,3485.864
2002/8/23,3439.699
2002/8/22,3452.9419
2002/8/21,3447.9221
2002/8/20,3409.2009
2002/8/19,3431.78
2002/8/16,3414.2549
2002/8/15,3411.583
2002/8/14,3332.948
2002/8/13,3319.343
2002/8/12,3303.5149
2002/8/9,3226.835
2002/8/8,3204.864
2002/8/7,3193.5811
2002/8/6,3235.7339
2002/8/5,3191.5959
2002/8/2,3230.9431
2002/8/1,3208.95
2002/7/31,3258.748
2002/7/30,3261.519
2002/7/29,3201.1399
2002/7/26,3217.0959
2002/7/25,3236.6919
2002/7/24,3255.2271
2002/7/23,3208.6089
2002/7/22,3259.3279
2002/7/19,3319.7
2002/7/18,3313.491
2002/7/17,3319.4519
2002/7/16,3314.6589
2002/7/15,3254.7729
2002/7/12,3273.7151
2002/7/11,3244.251
2002/7/10,3240.062
2002/7/9,3196.605
2002/7/8,3180.511
2002/7/5,3257.3611
2002/7/3,3249.031
2002/7/2,3253.1399
2002/7/1,3256.9919
2002/6/28,3240.0149
2002/6/27,3236.9109
2002/6/26,3223.3989
2002/6/25,3217.9441
2002/6/24,3221.5591
2002/6/21,3151.355
2002/6/20,3169.5811
2002/6/19,3154.157
2002/6/18,3160.7781
2002/6/17,3204.158
2002/6/14,3189.5291
2002/6/13,3166.5791
2002/6/12,3077.0569
2002/6/11,3045.5039
2002/6/10,3060.5879
2002/6/7,3097.283
2002/6/6,3110.7561
2002/6/5,3120.2739
2002/6/4,3144.592
2002/6/3,3128.4641
2002/5/31,3132.949
2002/5/30,3085.491
2002/5/29,3185.718
2002/5/28,3140.543
2002/5/24,3181.6541
2002/5/23,3205.374
2002/5/22,3214.468
2002/5/21,3210.823
2002/5/20,3278.825
2002/5/17,3282.5669
2002/5/16,3285.823
2002/5/15,3300.157
2002/5/14,3389.437
2002/5/13,3329.8459
2002/5/10,3295.512
2002/5/9,3260.217
2002/5/8,3270.6021
2002/5/7,3206.634
2002/5/6,3177.7461
2002/5/3,3209.261
2002/5/2,3183.355
2002/5/1,3230.2361
2002/4/30,3275.4709
2002/4/29,3265.1689
2002/4/26,3223.6479
2002/4/25,3194.7329
2002/4/24,3185.241
2002/4/23,3222.354
2002/4/22,3211.2419
2002/4/19,3209.1541
2002/4/18,3201.426
2002/4/17,3191.2361
2002/4/16,3109.4851
2002/4/15,3091.2971
2002/4/12,2989.646
2002/4/11,3096.8191
2002/4/10,3188.447
2002/4/9,3185.9929
2002/4/8,3240.8269
2002/4/5,3211.895
2002/4/4,3264.3369
2002/4/3,3340.27
2002/4/2,3383.1201
2002/4/1,3294.5559
2002/3/28,3239.606
2002/3/27,3224.0449
2002/3/26,3192.387
2002/3/25,3169.01
2002/3/22,3187.6709
2002/3/21,3220.5901
2002/3/20,3163.573
2002/3/19,3192.6489
2002/3/18,3202.843
2002/3/15,3148.3049
2002/3/14,3139.189
2002/3/13,3112.7161
2002/3/12,3121.157
2002/3/11,3132.1311
2002/3/8,3071.4409
2002/3/7,3061.3799
2002/3/6,2992.2781
2002/3/5,2980.8689
2002/3/4,2928.689
2002/3/1,2915.894
2002/2/28,2854.7371
2002/2/27,2829.2781
2002/2/26,2816.1101
2002/2/25,2757.272
2002/2/22,2815.125
2002/2/21,2812.6079
2002/2/20,2775.303
2002/2/19,2816.6599
2002/2/15,2846.033
2002/2/14,2843.343
2002/2/13,2855.5181
2002/2/12,2834.812
2002/2/11,2867.5691
2002/2/8,2791.908
2002/2/7,2744.52
2002/2/6,2752.0039
2002/2/5,2775.0029
2002/2/4,2779.8479
2002/2/1,2804.8159
2002/1/31,2735.262
2002/1/30,2695.5349
2002/1/29,2732.2019
2002/1/28,2759.531
2002/1/25,2773.469
2002/1/24,2756.6831
2002/1/23,2741.5359
2002/1/22,2707.4299
2002/1/18,2709.1809
2002/1/17,2718.019
2002/1/16,2789.334
2002/1/15,2769.4121
2002/1/14,2761.249
2002/1/11,2822.2959
2002/1/10,2853.2639
2002/1/9,2844.0581
2002/1/8,2914.1001
2002/1/7,2929.199
2002/1/4,2929.873
2002/1/3,2843.2351
2002/1/2,2891.2681
2001/12/31,2823.3469
2001/12/28,2877.9131
2001/12/27,2892.0061
2001/12/26,2916.2161
2001/12/24,2830.7471
2001/12/21,2825.9031
2001/12/20,2785.9109
2001/12/19,2821.041
2001/12/18,2808.7439
2001/12/17,2804.613
2001/12/14,2815.1851
2001/12/13,2729.803
2001/12/12,2740.969
2001/12/11,2737.4451
2001/12/10,2747.573
2001/12/7,2785.6121
2001/12/6,2759.949
2001/12/5,2826.939
2001/12/4,2844.7561
2001/12/3,2889.032
2001/11/30,2861.2759
2001/11/29,2784.105
2001/11/28,2822.885
2001/11/27,2866.0801
2001/11/26,2808.541
2001/11/23,2852.531
2001/11/21,2838.5061
2001/11/20,2852.843
2001/11/19,2799.105
2001/11/16,2782.2109
2001/11/15,2730.6819
2001/11/14,2882.9629
2001/11/13,3014.856
2001/11/12,2970.553
2001/11/9,3059.6079
2001/11/8,2983.6641
2001/11/7,2898.0559
2001/11/6,2882.9519
2001/11/5,2901.0459
2001/11/2,2942.624
2001/11/1,2966.447
2001/10/31,3023.6721
2001/10/30,3057.4221
2001/10/29,3086.4771
2001/10/26,3064.385
2001/10/25,3058.478
2001/10/24,3080.7991
2001/10/23,3029.908
2001/10/22,3060.186
2001/10/19,3063.563
2001/10/18,2997.696
2001/10/17,3032.0581
2001/10/16,3058.0549
2001/10/15,3047.7251
2001/10/12,3085.356
2001/10/11,3170.488
2001/10/10,3119.782
2001/10/9,3110.2419
2001/10/8,3104.209
2001/10/5,3106.3411
2001/10/4,3144.71
2001/10/3,3093.073
2001/10/2,3127.45
2001/10/1,3163.5769
2001/9/28,3184.238
2001/9/27,3152.575
2001/9/26,3136.25
2001/9/25,3091.3291
2001/9/24,3099.2229
2001/9/21,3396.8369
2001/9/20,3450.4189
2001/9/19,3466.8999
2001/9/18,3576.9661
2001/9/17,3692.354
2001/9/14,3767.1169
2001/9/11,3648.4299
2001/9/10,3611.1851
2001/9/7,3640.9199
2001/9/6,3594.928
2001/9/5,3563.021
2001/9/4,3549.417
2001/8/31,3576.031
2001/8/30,3527.9861
2001/8/29,3577.5681
2001/8/28,3578.467
2001/8/27,3560.9231
2001/8/24,3582.7319
2001/8/23,3565.1201
2001/8/22,3544.01
2001/8/21,3583.9661
2001/8/20,3549.8511
2001/8/17,3541.176
2001/8/16,3613.061
2001/8/15,3640.7109
2001/8/14,3639.323
2001/8/13,3626.7419
2001/8/10,3628.771
2001/8/9,3590.938
2001/8/8,3588.907
2001/8/7,3607.616
2001/8/6,3590.2319
2001/8/3,3578.782
2001/8/2,3613.4939
2001/8/1,3538.915
2001/7/31,3542.165
2001/7/30,3567.5901
2001/7/27,3586.166
2001/7/26,3573.6851
2001/7/25,3585.1399
2001/7/24,3516.7251
2001/7/23,3507.4221
2001/7/20,3495.9729
2001/7/19,3445.5171
2001/7/18,3477.3501
2001/7/17,3540.2839
2001/7/16,3529.7539
2001/7/13,3570.6499
2001/7/12,3619.438
2001/7/11,3601.377
2001/7/10,3608.2881
2001/7/9,3608.532
2001/7/6,3645.697
2001/7/5,3560.3059
2001/7/3,3522.2671
2001/7/2,3508.5979
2001/6/29,3533.709
2001/6/28,3495.5359
2001/6/27,3508.6189
2001/6/26,3621.1499
2001/6/25,3633.8879
2001/6/22,3634.7251
2001/6/21,3627.344
2001/6/20,3627.137
2001/6/19,3745.988
2001/6/18,3742.4709
2001/6/15,3809.2461
2001/6/14,3854.583
2001/6/13,3855.0701
2001/6/12,3890.3611
2001/6/11,3862.187
2001/6/8,3805.2439
2001/6/7,3753.178
2001/6/6,3759.968
2001/6/5,3802.927
2001/6/4,3805.387
2001/6/1,3795.96
2001/5/31,3809.2781
2001/5/30,3822.0801
2001/5/29,3819.2141
2001/5/25,3820.415
2001/5/24,3849.675
2001/5/23,3922.2329
2001/5/22,3938.894
2001/5/21,3963.3601
2001/5/18,3978.6431
2001/5/17,3898.3799
2001/5/16,3887.571
2001/5/15,3924.6941
2001/5/14,3884.55
2001/5/11,3877.1541
2001/5/10,3897.4041
2001/5/9,3868.75
2001/5/8,3838.218
2001/5/7,3862.302
2001/5/4,3921.231
2001/5/3,3924.2891
2001/5/2,3867.551
2001/5/1,3951.325
2001/4/30,3920.9651
2001/4/27,3917.467
2001/4/26,3934.488
2001/4/25,3862.9199
2001/4/24,3843.864
2001/4/23,3890.8181
2001/4/20,3896.418
2001/4/19,3930.6609
2001/4/18,3958.9661
2001/4/17,3984.7539
2001/4/16,4024.9299
2001/4/12,3966.6089
2001/4/11,3952.603
2001/4/10,3976.6121
2001/4/9,3875.4819
2001/4/6,3842.5271
2001/4/5,3870.9709
2001/4/4,3833.687
2001/4/3,3742.4939
2001/4/2,3688.729
2001/3/30,3721.134
2001/3/29,3764.0381
2001/3/28,3793.2141
2001/3/27,3908.1121
2001/3/26,3847.3259
2001/3/23,3826.386
2001/3/22,3757.6079
2001/3/21,3770.498
2001/3/20,3749.897
2001/3/19,3740.874
2001/3/16,3773.3521
2001/3/15,3766.1121
2001/3/14,3775.156
2001/3/13,3871.635
2001/3/12,3915.0371
2001/3/9,3909.5039
2001/3/8,3958.5801
2001/3/7,4006.5359
2001/3/6,3965.719
2001/3/5,3980.124
2001/3/2,3913.4771
2001/3/1,3887.7261
2001/2/28,3872.926
2001/2/27,3907.53
2001/2/26,3902.833
2001/2/23,3941.6709
2001/2/22,3924.97
2001/2/21,3917.7639
2001/2/20,3950.4729
2001/2/16,3987.6011
2001/2/15,3969.97
2001/2/14,4024.377
2001/2/13,4095.1841
2001/2/12,4081.0049
2001/2/9,4151.436
2001/2/8,4188.459
2001/2/7,4174.519
2001/2/6,4069.3501
2001/2/5,4066.7759
2001/2/2,4205.2749
2001/2/1,4071.395
2001/1/31,3927.752
2001/1/30,3992.1189
2001/1/29,3995.647
2001/1/26,4117.3452
2001/1/25,4092.9131
2001/1/24,4064.6621
2001/1/23,4099.333
2001/1/22,4157.4521
2001/1/19,4173.1509
2001/1/18,4062.012
2001/1/17,3983.8301
2001/1/16,4135.0322
2001/1/12,4179.6602
2001/1/11,4176.4082
2001/1/10,4208.5708
2001/1/9,4159.375
2001/1/8,4136.2651
2001/1/5,4140.6089
2001/1/4,4124.9019
2001/1/3,4044.5049
2001/1/2,4022.4309
2000/12/29,4147.9009
2000/12/28,4039.488
2000/12/27,4076.6331
2000/12/26,4054.0669
2000/12/22,4007.1421
2000/12/21,4020.689
2000/12/20,3975.2739
2000/12/19,4106.231
2000/12/18,4113.79
2000/12/15,4052.7629
2000/12/14,3929.4031
2000/12/13,4015.4939
2000/12/12,4130.7251
2000/12/11,4245.4858
2000/12/8,4103.6538
2000/12/7,4145.478
2000/12/6,4191.6211
2000/12/5,4066.8711
2000/12/4,4172.0942
2000/12/1,4129.4141
2000/11/30,4235.2192
2000/11/29,4233.1401
2000/11/28,4211.6782
2000/11/27,4324.6782
2000/11/24,4338.4849
2000/11/22,4332.7129
2000/11/21,4304.71
2000/11/20,4291.9429
2000/11/17,4252.1748
2000/11/16,4189.5332
2000/11/15,4252.1079
2000/11/14,4167.0488
2000/11/13,4106.5049
2000/11/10,4066.8689
2000/11/9,4068.7019
2000/11/8,4010.854
2000/11/7,3992.7881
2000/11/6,3934.9609
2000/11/3,3926.1919
2000/11/2,3895.395
2000/11/1,3922.446
2000/10/31,3877.8601
2000/10/30,3886.052
2000/10/27,3891.1299
2000/10/26,3966.752
2000/10/25,3946.6399
2000/10/24,4001.134
2000/10/23,4036.9719
2000/10/20,3982.209
2000/10/19,3926.3821
2000/10/18,3988.792
2000/10/17,4006.5459
2000/10/16,4010.7939
2000/10/13,4134.499
2000/10/12,4266.1528
2000/10/11,4089.3779
2000/10/10,4042.8811
2000/10/9,3937.8911
2000/10/6,3861.564
2000/10/5,3860.416
2000/10/4,3927.03
2000/10/3,3969.0381
2000/10/2,3969.7329
2000/9/29,3869.1431
2000/9/28,3828.502
2000/9/27,3936.334
2000/9/26,3924.969
2000/9/25,3924.7209
2000/9/22,3971.22
2000/9/21,4060.3821
2000/9/20,4124.3911
2000/9/19,4120.7661
2000/9/18,4161.6919
2000/9/15,4107.2202
2000/9/14,4020.26
2000/9/13,3997.803
2000/9/12,4046.6331
2000/9/11,4098.4502
2000/9/8,3986.335
2000/9/7,4097.8862
2000/9/6,4058.876
2000/9/5,3990.322
2000/9/1,3938.146
2000/8/31,3922.8479
2000/8/30,3927.231
2000/8/29,3879.959
2000/8/28,3866.168
2000/8/25,3813.175
2000/8/24,3779.376
2000/8/23,3799.4419
2000/8/22,3729.7781
2000/8/21,3794.571
2000/8/18,3738.124
2000/8/17,3713.8569
2000/8/16,3685.812
2000/8/15,3666.0869
2000/8/14,3679.873
2000/8/11,3661.302
2000/8/10,3665.137
2000/8/9,3603.6299
2000/8/8,3534.429
2000/8/7,3513.1431
2000/8/4,3574.4839
2000/8/3,3502.5071
2000/8/2,3482.6489
2000/8/1,3431.4189
2000/7/31,3399.092
2000/7/28,3448.6321
2000/7/27,3435.6421
2000/7/26,3413.2939
2000/7/25,3406.7539
2000/7/24,3417.4951
2000/7/21,3474.106
2000/7/20,3544.1819
2000/7/19,3573.698
2000/7/18,3607.948
2000/7/17,3541.5459
2000/7/14,3583.6741
2000/7/13,3595.7839
2000/7/12,3529.106
2000/7/11,3517.48
2000/7/10,3505.5891
2000/7/7,3529.405
2000/7/6,3499.512
2000/7/5,3544.009
2000/7/3,3678.7319
2000/6/30,3681.8501
2000/6/29,3714.353
2000/6/28,3659.2661
2000/6/27,3684.845
2000/6/26,3648.637
2000/6/23,3675.7839
2000/6/22,3684.844
2000/6/21,3617.3259
2000/6/20,3554.8411
2000/6/19,3491.2881
2000/6/16,3543.8989
2000/6/15,3600.1621
2000/6/14,3595.719
2000/6/13,3602.821
2000/6/12,3562.23
2000/6/9,3495.8921
2000/6/8,3468.1479
2000/6/7,3460.3091
2000/6/6,3485.6189
2000/6/5,3485.46
2000/6/2,3500.302
2000/6/1,3483.5439
2000/5/31,3436.9131
2000/5/30,3506.489
2000/5/26,3503.6331
2000/5/25,3523.0459
2000/5/24,3483.075
2000/5/23,3400.8821
2000/5/22,3394.1001
2000/5/19,3454.449
2000/5/18,3466.1321
2000/5/17,3417.292
2000/5/16,3411.9231
2000/5/15,3401.946
2000/5/12,3387.0391
2000/5/11,3361.491
2000/5/10,3297.3879
2000/5/9,3292.2681
2000/5/8,3249.8491
2000/5/5,3196.1211
2000/5/4,3195.9451
2000/5/3,3175.4509
